timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-21 16:14:56.948113,39.0,32.1,33.0,98371.0,33.5,248.89,36.0,43.0
2024-07-21 16:15:26.976796,39.0,32.48,33.1,98368.0,33.5,248.38,36.0,43.0
2024-07-21 16:15:57.005440,39.0,32.1,33.2,98366.0,33.5,249.14,36.0,43.0
2024-07-21 16:16:27.028120,39.0,32.48,33.2,98369.0,33.5,248.8,36.0,43.0
2024-07-21 16:16:57.056808,39.0,32.1,33.4,98375.0,33.56,249.23,36.0,43.0
2024-07-21 16:17:27.085448,39.0,32.1,33.0,98367.0,33.5,249.4,36.0,43.0
2024-07-21 16:17:57.114120,39.0,32.1,32.8,98369.0,33.5,249.23,36.0,43.0
2024-07-21 16:18:27.142740,39.0,32.1,32.9,98364.0,33.44,249.23,36.0,43.0
2024-07-21 16:18:57.171388,39.0,32.1,32.9,98378.0,33.38,248.72,36.0,42.0
2024-07-21 16:19:27.200013,39.0,32.1,32.8,98375.0,33.44,249.23,36.0,43.0
2024-07-21 16:19:57.228629,39.0,32.1,32.6,98371.0,33.44,249.57,36.0,43.0
2024-07-21 16:20:27.257168,38.0,32.1,32.5,98368.0,33.44,249.4,36.0,43.0
2024-07-21 16:20:57.278129,38.0,32.1,32.5,98370.0,33.38,249.14,36.0,43.0
2024-07-21 16:21:27.306755,39.0,32.1,32.5,98365.0,33.44,249.49,36.0,42.0
2024-07-21 16:21:57.335405,39.0,32.1,32.5,98370.0,33.38,248.63,36.0,43.0
2024-07-21 16:22:27.364244,38.0,32.48,32.8,98367.0,33.5,249.23,36.0,43.0
2024-07-21 16:22:57.392872,39.0,32.1,32.9,98361.0,33.5,249.49,36.0,42.0
2024-07-21 16:23:27.421663,39.0,32.48,33.4,98359.0,33.69,249.23,36.0,43.0
2024-07-21 16:23:57.450534,38.0,32.1,33.4,98367.0,33.69,249.49,36.0,42.0
2024-07-21 16:24:27.458127,38.0,32.48,33.2,98360.0,33.69,250.25,36.0,42.0
2024-07-21 16:24:57.486740,38.0,32.1,32.9,98356.0,33.56,249.23,36.0,42.0
2024-07-21 16:25:27.515400,38.0,32.48,33.0,98365.0,33.56,249.57,36.0,42.0
2024-07-21 16:25:57.544015,38.0,32.1,32.9,98365.0,33.56,250.51,36.0,41.0
2024-07-21 16:26:27.572676,38.0,32.1,33.0,98359.0,33.5,249.23,36.0,42.0
2024-07-21 16:26:57.601368,38.0,32.48,33.3,98361.0,33.69,250.08,36.0,42.0
2024-07-21 16:27:27.629993,38.0,32.1,33.2,98359.0,33.56,250.34,36.0,42.0
2024-07-21 16:27:57.658646,38.0,32.1,33.0,98355.0,33.56,250.17,36.0,42.0
2024-07-21 16:28:27.687311,38.0,32.1,32.9,98358.0,33.62,250.42,36.0,42.0
2024-07-21 16:28:57.715939,38.0,32.48,33.2,98360.0,33.56,250.51,36.0,41.0
2024-07-21 16:29:27.744585,38.0,32.1,33.3,98352.0,33.56,249.74,36.0,41.0
2024-07-21 16:29:57.770716,38.0,32.1,33.0,98344.0,33.5,250.59,36.0,42.0
2024-07-21 16:30:27.799347,38.0,32.48,33.1,98348.0,33.56,250.59,36.0,41.0
2024-07-21 16:30:57.828053,38.0,32.1,33.1,98342.0,33.62,250.85,36.0,41.0
2024-07-21 16:31:27.856741,38.0,32.1,33.1,98348.0,33.62,250.59,36.0,41.0
2024-07-21 16:31:57.885369,38.0,32.48,33.3,98355.0,33.62,250.0,36.0,42.0
2024-07-21 16:32:27.914008,38.0,32.48,33.2,98352.0,33.62,250.59,36.0,41.0
2024-07-21 16:32:57.942640,38.0,32.48,33.2,98348.0,33.69,249.83,36.0,41.0
2024-07-21 16:33:27.971273,38.0,32.48,33.4,98355.0,33.75,250.42,36.0,42.0
2024-07-21 16:33:57.999941,38.0,32.48,33.4,98353.0,33.75,250.68,36.0,41.0
2024-07-21 16:34:28.028583,38.0,32.87,33.7,98349.0,33.94,250.59,36.0,41.0
2024-07-21 16:34:58.057223,38.0,32.48,33.8,98349.0,33.81,251.02,36.0,40.0
2024-07-21 16:35:28.085883,38.0,32.48,33.6,98343.0,33.75,250.34,36.0,41.0
2024-07-21 16:35:58.114527,38.0,32.87,33.6,98353.0,33.75,250.08,36.0,41.0
2024-07-21 16:36:28.135076,37.0,32.87,33.7,98346.0,33.75,251.19,36.0,41.0
2024-07-21 16:36:58.143079,38.0,32.87,33.6,98354.0,33.75,250.85,36.0,41.0
2024-07-21 16:37:28.149133,38.0,32.87,33.7,98352.0,33.69,250.51,36.0,40.0
2024-07-21 16:37:58.157046,38.0,32.48,33.7,98343.0,33.69,251.28,36.0,40.0
2024-07-21 16:38:28.185669,38.0,32.87,33.9,98344.0,33.69,251.36,36.0,40.0
2024-07-21 16:38:58.214309,38.0,32.87,33.9,98342.0,33.75,250.85,36.0,39.0
2024-07-21 16:39:28.242979,38.0,32.87,33.9,98350.0,33.75,250.94,36.0,39.0
2024-07-21 16:39:58.271595,38.0,32.48,33.5,98336.0,33.69,251.11,36.0,40.0
2024-07-21 16:40:28.300248,38.0,32.48,33.2,98340.0,33.69,251.45,36.0,40.0
2024-07-21 16:40:58.329460,38.0,32.48,33.1,98340.0,33.62,251.87,36.0,40.0
2024-07-21 16:41:28.358095,38.0,32.48,32.9,98334.0,33.62,251.45,36.0,40.0
2024-07-21 16:41:58.386929,38.0,32.48,33.0,98338.0,33.56,251.45,36.0,40.0
2024-07-21 16:42:28.415805,38.0,32.48,33.0,98338.0,33.56,252.13,36.0,40.0
2024-07-21 16:42:58.444629,38.0,32.48,33.1,98339.0,33.62,251.62,36.0,40.0
2024-07-21 16:43:28.473469,39.0,32.48,33.3,98344.0,33.62,251.79,36.0,40.0
2024-07-21 16:43:58.502268,39.0,32.48,33.4,98340.0,33.62,251.7,36.0,40.0
2024-07-21 16:44:28.530893,39.0,32.48,33.4,98331.0,33.62,252.04,36.0,40.0
2024-07-21 16:44:58.559566,39.0,32.48,33.2,98342.0,33.69,251.79,36.0,40.0
2024-07-21 16:45:28.588188,39.0,32.48,33.1,98329.0,33.62,251.96,36.0,40.0
2024-07-21 16:45:58.616834,39.0,32.48,33.2,98332.0,33.69,251.96,36.0,40.0
2024-07-21 16:46:28.645520,38.0,32.48,33.3,98335.0,33.69,252.13,36.0,40.0
2024-07-21 16:46:58.648112,38.0,32.48,33.5,98334.0,33.75,252.39,36.0,40.0
2024-07-21 16:47:28.676737,38.0,32.87,33.5,98332.0,33.75,251.87,36.0,40.0
2024-07-21 16:47:58.705406,37.0,32.48,33.3,98328.0,33.69,253.07,36.0,40.0
2024-07-21 16:48:28.734091,37.0,32.87,33.4,98334.0,33.75,252.13,36.0,40.0
2024-07-21 16:48:58.762732,36.0,32.48,33.5,98333.0,33.75,252.04,36.0,40.0
2024-07-21 16:49:28.791388,37.0,32.48,33.4,98338.0,33.69,252.13,36.0,40.0
2024-07-21 16:49:58.798115,38.0,32.48,33.3,98338.0,33.69,251.96,36.0,40.0
2024-07-21 16:50:28.826726,38.0,32.48,33.2,98331.0,33.62,251.53,36.0,40.0
2024-07-21 16:50:58.855372,38.0,32.48,33.4,98331.0,33.75,252.04,36.0,40.0
2024-07-21 16:51:28.884045,38.0,32.48,33.3,98335.0,33.69,251.45,36.0,41.0
2024-07-21 16:51:58.912692,39.0,32.48,33.3,98335.0,33.69,252.39,36.0,40.0
2024-07-21 16:52:28.941346,39.0,32.1,33.2,98337.0,33.62,251.53,36.0,40.0
2024-07-21 16:52:58.970028,39.0,32.48,33.4,98334.0,33.62,251.96,36.0,40.0
2024-07-21 16:53:28.998646,39.0,32.48,33.4,98334.0,33.62,252.04,36.0,41.0
2024-07-21 16:53:59.027297,39.0,32.87,33.6,98329.0,33.75,252.04,36.0,41.0
2024-07-21 16:54:29.055967,38.0,32.48,33.7,98330.0,33.81,252.47,36.0,41.0
2024-07-21 16:54:59.084611,37.0,32.48,33.6,98328.0,33.75,251.87,36.0,40.0
2024-07-21 16:55:29.113264,36.0,32.48,33.4,98327.0,33.69,252.56,36.0,40.0
2024-07-21 16:55:59.139407,35.0,32.48,33.1,98326.0,33.62,252.98,36.0,40.0
2024-07-21 16:56:29.168083,35.0,32.48,33.1,98325.0,33.62,253.41,36.0,40.0
2024-07-21 16:56:59.196748,35.0,32.48,33.2,98329.0,33.62,252.64,36.0,40.0
2024-07-21 16:57:29.225351,35.0,32.1,33.2,98327.0,33.62,253.49,36.0,39.0
2024-07-21 16:57:59.253994,35.0,32.48,33.3,98324.0,33.69,252.98,36.0,40.0
2024-07-21 16:58:29.258110,35.0,32.48,33.6,98328.0,33.81,252.98,36.0,40.0
2024-07-21 16:58:59.286786,36.0,32.48,34.0,98321.0,34.06,252.9,36.0,40.0
2024-07-21 16:59:29.315401,36.0,32.48,33.8,98316.0,34.0,252.9,36.0,39.0
2024-07-21 16:59:59.344064,37.0,32.87,33.8,98313.0,34.0,252.81,37.0,40.0
2024-07-21 17:00:29.372750,37.0,32.87,34.0,98324.0,34.0,253.49,37.0,39.0
2024-07-21 17:00:59.401379,37.0,32.48,34.0,98319.0,33.94,253.24,37.0,40.0
2024-07-21 17:01:29.418113,37.0,32.48,33.7,98315.0,33.94,253.92,37.0,40.0
2024-07-21 17:01:59.446776,37.0,32.87,33.8,98312.0,33.88,253.15,36.0,40.0
2024-07-21 17:02:29.475411,38.0,32.87,33.7,98313.0,33.81,253.49,36.0,39.0
2024-07-21 17:02:59.504059,38.0,32.87,33.8,98310.0,33.62,254.18,36.0,39.0
2024-07-21 17:03:29.532737,38.0,32.87,33.7,98318.0,33.75,254.09,36.0,39.0
2024-07-21 17:03:59.561396,38.0,33.25,34.0,98318.0,33.94,254.18,36.0,39.0
2024-07-21 17:04:29.578118,38.0,32.48,34.1,98320.0,33.94,254.18,36.0,37.0
2024-07-21 17:04:59.606806,38.0,32.87,33.8,98316.0,33.88,254.09,36.0,38.0
2024-07-21 17:05:29.635440,41.0,32.48,33.4,98313.0,33.81,253.92,36.0,38.0
2024-07-21 17:05:59.664091,47.0,32.87,33.7,98312.0,33.69,254.26,36.0,39.0
2024-07-21 17:06:29.692772,48.0,32.48,33.4,98322.0,33.62,253.15,36.0,38.0
2024-07-21 17:06:59.721408,47.0,32.48,33.2,98306.0,33.62,254.01,36.0,39.0
2024-07-21 17:07:29.728111,47.0,32.48,33.0,98319.0,33.62,254.01,36.0,40.0
2024-07-21 17:07:59.756787,44.0,32.1,32.9,98312.0,33.62,254.35,36.0,39.0
2024-07-21 17:08:29.785399,40.0,32.48,32.9,98307.0,33.62,254.69,36.0,39.0
2024-07-21 17:08:59.814046,37.0,32.48,33.2,98309.0,33.62,254.26,36.0,39.0
2024-07-21 17:09:29.842710,37.0,32.1,33.2,98311.0,33.69,254.26,36.0,39.0
2024-07-21 17:09:59.871325,38.0,32.48,33.4,98305.0,33.75,253.75,36.0,39.0
2024-07-21 17:10:29.898098,38.0,32.1,33.1,98308.0,33.62,253.32,36.0,39.0
2024-07-21 17:10:59.926762,37.0,32.1,32.9,98307.0,33.62,253.92,36.0,38.0
2024-07-21 17:11:29.938108,37.0,32.48,32.8,98312.0,33.62,253.24,36.0,38.0
2024-07-21 17:11:59.941840,38.0,32.48,32.7,98310.0,33.56,254.18,36.0,38.0
2024-07-21 17:12:29.970478,38.0,32.1,32.6,98317.0,33.56,253.75,36.0,38.0
2024-07-21 17:12:59.998113,38.0,32.1,32.6,98316.0,33.56,254.01,36.0,38.0
2024-07-21 17:13:30.026928,38.0,32.1,32.6,98313.0,33.56,254.09,36.0,38.0
2024-07-21 17:14:00.055759,37.0,32.1,32.6,98319.0,33.56,253.49,36.0,38.0
2024-07-21 17:14:30.084622,37.0,32.1,32.6,98323.0,33.62,253.32,36.0,39.0
2024-07-21 17:15:00.113241,37.0,32.1,32.6,98311.0,33.62,253.58,36.0,38.0
2024-07-21 17:15:30.142078,37.0,32.1,32.6,98313.0,33.62,254.01,36.0,39.0
2024-07-21 17:16:00.170918,37.0,32.1,32.6,98316.0,33.62,253.75,36.0,39.0
2024-07-21 17:16:30.199719,37.0,32.1,32.5,98316.0,33.62,253.75,36.0,39.0
2024-07-21 17:17:00.228129,37.0,32.1,32.5,98313.0,33.56,254.09,36.0,39.0
2024-07-21 17:17:30.256820,37.0,32.1,32.5,98304.0,33.56,254.43,36.0,39.0
2024-07-21 17:18:00.285465,36.0,32.1,32.4,98303.0,33.56,254.09,36.0,39.0
2024-07-21 17:18:30.314131,36.0,32.1,32.4,98301.0,33.62,254.86,36.0,39.0
2024-07-21 17:19:00.342728,36.0,32.1,32.4,98304.0,33.56,254.6,36.0,39.0
2024-07-21 17:19:30.371370,36.0,32.1,32.6,98308.0,33.62,253.84,36.0,39.0
2024-07-21 17:20:00.400040,36.0,32.1,32.5,98302.0,33.62,254.35,36.0,39.0
2024-07-21 17:20:30.428654,36.0,32.1,32.6,98299.0,33.62,254.86,36.0,39.0
2024-07-21 17:21:00.457294,37.0,32.1,32.9,98309.0,33.62,254.86,36.0,40.0
2024-07-21 17:21:30.485969,38.0,32.48,33.2,98311.0,33.69,254.01,36.0,41.0
2024-07-21 17:22:00.498100,39.0,32.48,33.4,98310.0,33.69,255.03,36.0,42.0
2024-07-21 17:22:30.518103,39.0,32.48,33.3,98307.0,33.69,254.86,36.0,42.0
2024-07-21 17:23:00.546764,40.0,32.48,33.2,98309.0,33.69,254.01,36.0,41.0
2024-07-21 17:23:30.575450,43.0,32.48,33.2,98310.0,33.69,253.41,36.0,41.0
2024-07-21 17:24:00.604081,46.0,32.1,33.2,98311.0,33.69,254.18,36.0,42.0
2024-07-21 17:24:30.632743,48.0,32.1,33.2,98312.0,33.62,253.75,36.0,41.0
2024-07-21 17:25:00.661364,49.0,32.48,33.2,98314.0,33.62,253.75,36.0,41.0
2024-07-21 17:25:30.689997,50.0,32.1,33.0,98314.0,33.56,254.26,36.0,41.0
2024-07-21 17:26:00.718650,51.0,32.1,32.8,98309.0,33.5,254.18,36.0,41.0
2024-07-21 17:26:30.747248,51.0,32.1,32.7,98315.0,33.56,253.07,36.0,41.0
2024-07-21 17:27:00.775873,51.0,32.1,32.6,98320.0,33.56,253.75,36.0,41.0
2024-07-21 17:27:30.804551,51.0,32.1,32.6,98316.0,33.56,253.49,36.0,41.0
2024-07-21 17:28:00.828098,50.0,32.1,32.6,98317.0,33.56,253.24,36.0,41.0
2024-07-21 17:28:30.856748,49.0,32.1,32.5,98316.0,33.5,254.09,36.0,41.0
2024-07-21 17:29:00.885424,48.0,32.1,32.7,98325.0,33.5,252.56,36.0,41.0
2024-07-21 17:29:30.914012,47.0,32.1,32.9,98321.0,33.56,253.32,36.0,42.0
2024-07-21 17:30:00.942655,46.0,32.1,32.8,98317.0,33.5,252.73,36.0,44.0
2024-07-21 17:30:30.948115,45.0,32.1,32.9,98316.0,33.5,253.84,36.0,41.0
2024-07-21 17:31:00.976809,44.0,32.1,33.0,98318.0,33.56,252.9,36.0,42.0
2024-07-21 17:31:31.005445,44.0,32.1,33.3,98321.0,33.69,251.96,36.0,44.0
2024-07-21 17:32:01.034098,44.0,32.48,33.3,98324.0,33.62,252.81,36.0,45.0
2024-07-21 17:32:31.062704,43.0,32.1,33.4,98322.0,33.69,253.07,36.0,43.0
2024-07-21 17:33:01.091344,43.0,32.1,33.3,98324.0,33.75,252.9,36.0,44.0
2024-07-21 17:33:31.120010,42.0,32.1,33.3,98327.0,33.69,252.22,36.0,43.0
2024-07-21 17:34:01.148636,41.0,32.1,33.4,98321.0,33.75,253.49,36.0,43.0
2024-07-21 17:34:31.177287,39.0,32.48,33.4,98319.0,33.75,253.07,36.0,44.0
2024-07-21 17:35:01.188114,38.0,32.48,33.3,98321.0,33.75,253.07,36.0,44.0
2024-07-21 17:35:31.216807,36.0,32.1,33.4,98322.0,33.81,252.39,36.0,44.0
2024-07-21 17:36:01.228113,35.0,32.48,33.5,98322.0,33.75,253.49,36.0,46.0
2024-07-21 17:36:31.256758,34.0,32.48,33.3,98327.0,33.69,252.81,36.0,44.0
2024-07-21 17:37:01.285432,34.0,32.48,33.6,98319.0,33.62,253.58,36.0,43.0
2024-07-21 17:37:31.314059,33.0,32.48,33.4,98313.0,33.69,253.15,36.0,45.0
2024-07-21 17:38:01.342718,33.0,32.48,33.4,98318.0,33.75,253.15,36.0,43.0
2024-07-21 17:38:31.371392,32.0,32.48,33.4,98327.0,33.75,252.9,36.0,44.0
2024-07-21 17:39:01.399959,32.0,32.48,33.5,98317.0,33.75,253.24,36.0,44.0
2024-07-21 17:39:31.428097,32.0,32.48,33.5,98319.0,33.81,253.32,36.0,44.0
2024-07-21 17:40:01.456773,32.0,32.48,33.6,98323.0,33.81,252.9,36.0,43.0
2024-07-21 17:40:31.478113,31.0,32.48,33.7,98318.0,33.88,253.15,36.0,45.0
2024-07-21 17:41:01.506748,31.0,32.48,33.7,98319.0,33.88,253.41,36.0,44.0
2024-07-21 17:41:31.535422,31.0,32.48,33.7,98318.0,33.94,254.09,36.0,46.0
2024-07-21 17:42:01.564064,30.0,32.48,33.6,98311.0,33.94,253.75,36.0,44.0
2024-07-21 17:42:31.590159,29.0,32.48,33.6,98316.0,33.88,253.49,36.0,43.0
2024-07-21 17:43:01.618853,28.0,32.48,33.4,98312.0,33.88,253.58,36.0,44.0
2024-07-21 17:43:31.647491,28.0,32.48,33.2,98315.0,33.81,253.67,36.0,44.0
2024-07-21 17:44:01.676127,27.0,32.48,33.3,98319.0,33.88,253.84,36.0,43.0
2024-07-21 17:44:31.704747,27.0,32.1,33.2,98311.0,33.88,252.98,36.0,45.0
2024-07-21 17:45:01.733349,26.0,32.48,33.0,98317.0,33.81,253.07,36.0,43.0
2024-07-21 17:45:31.762033,26.0,32.48,33.1,98323.0,33.81,252.47,36.0,43.0
2024-07-21 17:46:01.790653,26.0,32.48,33.2,98323.0,33.75,252.22,36.0,44.0
2024-07-21 17:46:31.819301,25.0,32.48,33.1,98325.0,33.75,252.56,36.0,44.0
2024-07-21 17:47:01.847948,25.0,32.87,33.4,98319.0,33.88,252.64,36.0,43.0
2024-07-21 17:47:31.876568,25.0,32.48,33.3,98324.0,33.81,252.9,36.0,45.0
2024-07-21 17:48:01.905224,24.0,32.48,33.4,98325.0,33.88,253.49,36.0,43.0
2024-07-21 17:48:31.933912,24.0,32.87,33.5,98320.0,33.81,252.81,36.0,44.0
2024-07-21 17:49:01.968127,24.0,32.48,33.3,98315.0,33.81,253.41,36.0,45.0
2024-07-21 17:49:31.996777,24.0,32.48,33.2,98314.0,33.81,252.9,36.0,43.0
2024-07-21 17:50:02.025392,24.0,32.48,33.2,98321.0,33.81,252.98,36.0,44.0
2024-07-21 17:50:32.054034,24.0,32.48,33.4,98316.0,33.81,252.64,36.0,43.0
2024-07-21 17:51:02.058113,25.0,32.48,33.3,98318.0,33.81,253.32,36.0,44.0
2024-07-21 17:51:32.086786,25.0,32.87,33.4,98322.0,33.75,252.81,36.0,43.0
2024-07-21 17:52:02.115407,25.0,32.48,33.5,98323.0,33.88,252.81,36.0,44.0
2024-07-21 17:52:32.144064,25.0,32.48,33.7,98312.0,33.94,253.41,36.0,45.0
2024-07-21 17:53:02.172748,26.0,32.87,33.7,98317.0,33.88,253.58,36.0,46.0
2024-07-21 17:53:32.201370,27.0,32.48,33.7,98307.0,33.94,253.84,36.0,45.0
2024-07-21 17:54:02.230030,27.0,32.48,33.7,98315.0,33.88,253.75,36.0,46.0
2024-07-21 17:54:32.258720,28.0,32.48,33.6,98317.0,33.81,253.41,36.0,45.0
2024-07-21 17:55:02.287352,28.0,32.48,33.5,98320.0,33.81,254.01,36.0,44.0
2024-07-21 17:55:32.316008,28.0,32.48,33.3,98315.0,33.75,254.09,36.0,44.0
2024-07-21 17:56:02.318114,28.0,32.48,33.2,98320.0,33.75,252.98,36.0,43.0
2024-07-21 17:56:32.346732,28.0,32.48,33.3,98319.0,33.75,253.84,36.0,44.0
2024-07-21 17:57:02.375379,28.0,32.48,33.4,98314.0,33.75,253.49,36.0,46.0
2024-07-21 17:57:32.404051,28.0,32.48,33.6,98314.0,33.94,253.92,36.0,46.0
2024-07-21 17:58:02.432649,28.0,32.48,33.6,98314.0,34.0,253.75,36.0,47.0
2024-07-21 17:58:32.461288,28.0,32.48,33.4,98319.0,34.0,253.41,36.0,45.0
2024-07-21 17:59:02.489976,28.0,32.1,33.3,98312.0,33.94,253.41,36.0,44.0
2024-07-21 17:59:32.518502,28.0,32.48,33.1,98307.0,33.88,253.32,36.0,45.0
2024-07-21 18:00:02.538122,28.0,32.48,33.1,98307.0,33.88,254.52,36.0,43.0
2024-07-21 18:00:32.566805,28.0,32.87,33.4,98307.0,33.88,253.41,36.0,46.0
2024-07-21 18:01:02.595418,28.0,32.48,33.5,98310.0,33.88,254.09,36.0,47.0
2024-07-21 18:01:32.624079,28.0,32.48,33.4,98307.0,33.88,254.18,36.0,46.0
2024-07-21 18:02:02.652762,28.0,32.48,33.4,98310.0,33.88,254.26,36.0,46.0
2024-07-21 18:02:32.681357,29.0,32.48,33.5,98314.0,34.0,254.09,36.0,47.0
2024-07-21 18:03:02.708113,30.0,32.48,33.4,98306.0,34.0,254.35,36.0,47.0
2024-07-21 18:03:32.736799,30.0,32.48,33.4,98310.0,33.94,254.26,36.0,46.0
2024-07-21 18:04:02.765435,31.0,32.48,33.4,98307.0,33.88,253.58,36.0,46.0
2024-07-21 18:04:32.794101,31.0,32.48,33.6,98302.0,33.88,254.52,36.0,45.0
2024-07-21 18:05:02.822723,33.0,32.48,33.7,98301.0,33.94,254.86,36.0,47.0
2024-07-21 18:05:32.851373,34.0,32.48,33.5,98296.0,33.88,254.35,36.0,47.0
2024-07-21 18:06:02.880034,35.0,32.48,33.3,98304.0,33.88,254.86,36.0,46.0
2024-07-21 18:06:32.908663,35.0,32.48,33.3,98298.0,33.81,254.69,36.0,45.0
2024-07-21 18:07:02.937298,36.0,32.48,33.4,98307.0,33.88,254.86,36.0,45.0
2024-07-21 18:07:32.965999,37.0,32.48,33.3,98303.0,33.81,254.86,36.0,46.0
2024-07-21 18:08:02.994614,38.0,32.48,33.3,98300.0,33.81,255.12,36.0,45.0
2024-07-21 18:08:33.008115,39.0,32.48,33.2,98299.0,33.75,254.69,36.0,46.0
2024-07-21 18:09:03.036780,39.0,32.48,33.1,98301.0,33.69,255.29,36.0,46.0
2024-07-21 18:09:33.065401,39.0,32.1,33.1,98300.0,33.69,255.2,36.0,45.0
2024-07-21 18:10:03.094050,40.0,32.1,33.2,98290.0,33.75,254.77,36.0,46.0
2024-07-21 18:10:33.122721,41.0,32.48,33.3,98304.0,33.81,254.69,36.0,47.0
2024-07-21 18:11:03.151338,41.0,32.48,33.2,98304.0,33.81,254.86,36.0,48.0
2024-07-21 18:11:33.179988,42.0,32.48,33.3,98298.0,33.75,254.43,36.0,46.0
2024-07-21 18:12:03.208672,42.0,32.48,33.2,98297.0,33.75,255.12,36.0,47.0
2024-07-21 18:12:33.237289,43.0,32.48,33.1,98290.0,33.75,256.05,36.0,47.0
2024-07-21 18:13:03.265950,43.0,32.1,33.0,98295.0,33.62,255.54,36.0,45.0
2024-07-21 18:13:33.294586,44.0,32.1,33.0,98296.0,33.56,255.03,36.0,42.0
2024-07-21 18:14:03.323215,44.0,32.1,33.1,98297.0,33.56,255.29,36.0,44.0
2024-07-21 18:14:33.351875,44.0,32.1,33.0,98295.0,33.56,255.54,36.0,46.0
2024-07-21 18:15:03.380560,45.0,32.1,33.0,98293.0,33.5,255.37,36.0,45.0
2024-07-21 18:15:33.388127,45.0,32.1,32.9,98294.0,33.44,255.37,36.0,46.0
2024-07-21 18:16:03.416776,46.0,32.1,32.7,98296.0,33.44,254.95,36.0,44.0
2024-07-21 18:16:33.445421,46.0,32.1,33.0,98298.0,33.5,254.6,36.0,44.0
2024-07-21 18:17:03.474001,47.0,32.1,33.0,98290.0,33.5,255.12,36.0,46.0
2024-07-21 18:17:33.502661,47.0,32.1,33.1,98297.0,33.5,255.71,36.0,46.0
2024-07-21 18:18:03.531348,48.0,32.1,33.1,98293.0,33.5,255.37,36.0,46.0
2024-07-21 18:18:33.559998,48.0,32.1,32.9,98301.0,33.5,254.95,36.0,45.0
2024-07-21 18:19:03.588671,49.0,32.1,33.0,98301.0,33.44,254.52,36.0,45.0
2024-07-21 18:19:33.617386,49.0,32.1,32.8,98294.0,33.44,255.46,36.0,46.0
2024-07-21 18:20:03.638119,50.0,32.1,32.7,98296.0,33.44,255.29,36.0,46.0
2024-07-21 18:20:33.666786,51.0,32.1,32.7,98297.0,33.31,254.77,36.0,46.0
2024-07-21 18:21:03.668148,51.0,32.1,33.0,98290.0,33.44,255.37,36.0,46.0
2024-07-21 18:21:33.697014,51.0,32.1,33.0,98299.0,33.31,254.52,36.0,47.0
2024-07-21 18:22:03.725829,52.0,32.1,33.1,98287.0,33.38,255.54,36.0,47.0
2024-07-21 18:22:33.754491,53.0,32.1,33.2,98294.0,33.5,255.2,36.0,47.0
2024-07-21 18:23:03.783100,54.0,32.1,32.9,98295.0,33.44,255.12,36.0,48.0
2024-07-21 18:23:33.811741,54.0,32.1,32.7,98303.0,33.31,254.69,36.0,45.0
2024-07-21 18:24:03.840407,55.0,32.1,32.8,98298.0,33.38,254.95,36.0,45.0
2024-07-21 18:24:33.869029,55.0,32.1,32.8,98303.0,33.38,254.69,36.0,47.0
2024-07-21 18:25:03.897672,55.0,32.1,32.8,98300.0,33.38,254.77,36.0,46.0
2024-07-21 18:25:33.926325,55.0,32.1,32.7,98300.0,33.38,254.69,36.0,47.0
2024-07-21 18:26:03.954961,55.0,32.1,32.8,98298.0,33.44,254.86,36.0,47.0
2024-07-21 18:26:33.983607,55.0,32.1,32.8,98298.0,33.5,254.95,36.0,47.0
2024-07-21 18:27:04.012302,55.0,32.1,32.8,98303.0,33.5,254.69,36.0,47.0
2024-07-21 18:27:34.040924,55.0,32.1,32.8,98300.0,33.56,254.86,36.0,48.0
2024-07-21 18:28:04.069583,56.0,32.1,32.7,98306.0,33.5,254.43,36.0,48.0
2024-07-21 18:28:34.098273,56.0,32.1,32.7,98308.0,33.56,254.26,36.0,47.0
2024-07-21 18:29:04.126917,56.0,31.73,32.7,98312.0,33.5,254.26,36.0,47.0
2024-07-21 18:29:34.155568,56.0,32.1,32.6,98310.0,33.5,254.35,36.0,47.0
2024-07-21 18:30:04.184188,57.0,32.1,32.7,98312.0,33.5,254.26,36.0,48.0
2024-07-21 18:30:34.212820,57.0,32.1,32.7,98309.0,33.5,253.75,36.0,48.0
2024-07-21 18:31:04.241481,58.0,32.1,32.7,98308.0,33.5,254.43,36.0,47.0
2024-07-21 18:31:34.270049,58.0,32.1,32.6,98308.0,33.5,254.35,36.0,47.0
2024-07-21 18:32:04.298121,59.0,32.1,32.7,98302.0,33.5,254.77,36.0,47.0
2024-07-21 18:32:34.326806,59.0,32.1,32.7,98308.0,33.5,254.01,36.0,47.0
2024-07-21 18:33:04.355443,60.0,32.1,32.6,98316.0,33.5,254.35,36.0,47.0
2024-07-21 18:33:34.384087,61.0,32.1,32.5,98309.0,33.44,253.92,36.0,47.0
2024-07-21 18:34:04.412762,61.0,32.1,32.5,98305.0,33.5,254.52,36.0,47.0
2024-07-21 18:34:34.441389,61.0,32.1,32.6,98308.0,33.5,254.01,36.0,46.0
2024-07-21 18:35:04.470037,62.0,32.1,32.7,98313.0,33.44,254.09,36.0,46.0
2024-07-21 18:35:34.498717,62.0,32.1,32.6,98307.0,33.44,254.01,36.0,46.0
2024-07-21 18:36:04.527356,62.0,31.73,32.6,98307.0,33.44,254.35,36.0,46.0
2024-07-21 18:36:34.556024,63.0,32.1,32.7,98320.0,33.5,253.49,36.0,46.0
